place_id,name,opening_hours.weekday_text,permanently_closed,adr_address,url,geometry.location.lng,geometry.location.lat,plus_code.global_code,formatted_address,rating,wheelchair_accessible,user_ratings_total,price_level,address_components,vicinity,plus_code.compound_code,scope,website,business_status,types
ChIJX0zZjWVXIkcRfChhBVdV0u4,KFC Lublin Plaza,,,,,,,,,3.8,,1851,2,,"Lipowa 13, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX0zZjWVXIkcRfChhBVdV0u4,KFC Lublin Plaza,,,,,,,,,3.8,,1851,2,,"Lipowa 13, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX0zZjWVXIkcRfChhBVdV0u4,KFC Lublin Plaza,,,,,,,,,3.8,,1851,2,,"Lipowa 13, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX0zZjWVXIkcRfChhBVdV0u4,KFC Lublin Plaza,,,,,,,,,3.8,,1851,2,,"Lipowa 13, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJX0zZjWVXIkcRfChhBVdV0u4,KFC Lublin Plaza,,,,,,,,,3.8,,1851,2,,"Lipowa 13, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJRabpdVJXIkcRpUVS_MFYefc,Pizzeria T-Pizza Lublin,,,,,,,,,3.9,,670,2,,"Aleja Spółdzielczości Pracy 34, Lublin",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJRabpdVJXIkcRpUVS_MFYefc,Pizzeria T-Pizza Lublin,,,,,,,,,3.9,,670,2,,"Aleja Spółdzielczości Pracy 34, Lublin",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJRabpdVJXIkcRpUVS_MFYefc,Pizzeria T-Pizza Lublin,,,,,,,,,3.9,,670,2,,"Aleja Spółdzielczości Pracy 34, Lublin",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJRabpdVJXIkcRpUVS_MFYefc,Pizzeria T-Pizza Lublin,,,,,,,,,3.9,,670,2,,"Aleja Spółdzielczości Pracy 34, Lublin",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJRabpdVJXIkcRpUVS_MFYefc,Pizzeria T-Pizza Lublin,,,,,,,,,3.9,,670,2,,"Aleja Spółdzielczości Pracy 34, Lublin",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJbQ4NsWlXIkcR5E-3McgJmNE,Szybka Setka - BISTRO,,,,,,,,,4.3,,357,1,,"Krakowskie Przedmieście 29, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJbQ4NsWlXIkcR5E-3McgJmNE,Szybka Setka - BISTRO,,,,,,,,,4.3,,357,1,,"Krakowskie Przedmieście 29, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJbQ4NsWlXIkcR5E-3McgJmNE,Szybka Setka - BISTRO,,,,,,,,,4.3,,357,1,,"Krakowskie Przedmieście 29, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJbQ4NsWlXIkcR5E-3McgJmNE,Szybka Setka - BISTRO,,,,,,,,,4.3,,357,1,,"Krakowskie Przedmieście 29, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJbQ4NsWlXIkcR5E-3McgJmNE,Szybka Setka - BISTRO,,,,,,,,,4.3,,357,1,,"Krakowskie Przedmieście 29, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ50C992pXIkcRwQey_TfPsrU,Wesela Lublin,,,,,,,,,5.0,,23,,,"Królewska 1, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ50C992pXIkcRwQey_TfPsrU,Wesela Lublin,,,,,,,,,5.0,,23,,,"Królewska 1, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ50C992pXIkcRwQey_TfPsrU,Wesela Lublin,,,,,,,,,5.0,,23,,,"Królewska 1, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ50C992pXIkcRwQey_TfPsrU,Wesela Lublin,,,,,,,,,5.0,,23,,,"Królewska 1, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ50C992pXIkcRwQey_TfPsrU,Wesela Lublin,,,,,,,,,5.0,,23,,,"Królewska 1, Lublin",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJLSvTP74TA0cRWW7e1jSDjpI,City Hotel,,,,,,,,,4.4,,1919,,,"3 Maja 6, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['parking', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJLSvTP74TA0cRWW7e1jSDjpI,City Hotel,,,,,,,,,4.4,,1919,,,"3 Maja 6, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['parking', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJLSvTP74TA0cRWW7e1jSDjpI,City Hotel,,,,,,,,,4.4,,1919,,,"3 Maja 6, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['parking', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJLSvTP74TA0cRWW7e1jSDjpI,City Hotel,,,,,,,,,4.4,,1919,,,"3 Maja 6, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['parking', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJLSvTP74TA0cRWW7e1jSDjpI,City Hotel,,,,,,,,,4.4,,1919,,,"3 Maja 6, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['parking', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJsZl128ATA0cRo8YMB8j7m2o,Hotel Klub Restauracja Kuźnia,,,,,,,,,3.9,,625,,,"Gdańska 67A, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJsZl128ATA0cRo8YMB8j7m2o,Hotel Klub Restauracja Kuźnia,,,,,,,,,3.9,,625,,,"Gdańska 67A, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJsZl128ATA0cRo8YMB8j7m2o,Hotel Klub Restauracja Kuźnia,,,,,,,,,3.9,,625,,,"Gdańska 67A, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJsZl128ATA0cRo8YMB8j7m2o,Hotel Klub Restauracja Kuźnia,,,,,,,,,3.9,,625,,,"Gdańska 67A, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJsZl128ATA0cRo8YMB8j7m2o,Hotel Klub Restauracja Kuźnia,,,,,,,,,3.9,,625,,,"Gdańska 67A, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2XVva7oTA0cRbZnKovGV2wE,Przystan Bydgoszcz,,,,,,,,,4.4,,1189,,,"Tamka 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2XVva7oTA0cRbZnKovGV2wE,Przystan Bydgoszcz,,,,,,,,,4.4,,1189,,,"Tamka 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2XVva7oTA0cRbZnKovGV2wE,Przystan Bydgoszcz,,,,,,,,,4.4,,1189,,,"Tamka 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2XVva7oTA0cRbZnKovGV2wE,Przystan Bydgoszcz,,,,,,,,,4.4,,1189,,,"Tamka 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ2XVva7oTA0cRbZnKovGV2wE,Przystan Bydgoszcz,,,,,,,,,4.4,,1189,,,"Tamka 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ95Bw-74TA0cRxpHvMdh29AE,Hotel Bohema,,,,,,,,,4.7,,650,,,"Księdza Stanisława Konarskiego 9, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ95Bw-74TA0cRxpHvMdh29AE,Hotel Bohema,,,,,,,,,4.7,,650,,,"Księdza Stanisława Konarskiego 9, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ95Bw-74TA0cRxpHvMdh29AE,Hotel Bohema,,,,,,,,,4.7,,650,,,"Księdza Stanisława Konarskiego 9, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ95Bw-74TA0cRxpHvMdh29AE,Hotel Bohema,,,,,,,,,4.7,,650,,,"Księdza Stanisława Konarskiego 9, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ95Bw-74TA0cRxpHvMdh29AE,Hotel Bohema,,,,,,,,,4.7,,650,,,"Księdza Stanisława Konarskiego 9, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ5Zu6ZtoTA0cR-Q8--1WjWCo,Hotel Maraton,,,,,,,,,4.3,,1145,,,"Powstańców Warszawy 13, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ5Zu6ZtoTA0cR-Q8--1WjWCo,Hotel Maraton,,,,,,,,,4.3,,1145,,,"Powstańców Warszawy 13, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ5Zu6ZtoTA0cR-Q8--1WjWCo,Hotel Maraton,,,,,,,,,4.3,,1145,,,"Powstańców Warszawy 13, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ5Zu6ZtoTA0cR-Q8--1WjWCo,Hotel Maraton,,,,,,,,,4.3,,1145,,,"Powstańców Warszawy 13, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ5Zu6ZtoTA0cR-Q8--1WjWCo,Hotel Maraton,,,,,,,,,4.3,,1145,,,"Powstańców Warszawy 13, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-_CHaZETA0cRuLONs6SNqeo,Atmosfera,,,,,,,,,3.8,,736,2,,"Żupy 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-_CHaZETA0cRuLONs6SNqeo,Atmosfera,,,,,,,,,3.8,,736,2,,"Żupy 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-_CHaZETA0cRuLONs6SNqeo,Atmosfera,,,,,,,,,3.8,,736,2,,"Żupy 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-_CHaZETA0cRuLONs6SNqeo,Atmosfera,,,,,,,,,3.8,,736,2,,"Żupy 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-_CHaZETA0cRuLONs6SNqeo,Atmosfera,,,,,,,,,3.8,,736,2,,"Żupy 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJB4q-zb4TA0cRB4YzgqfpAns,Focus Hotel Premium Pod Orłem,,,,,,,,,4.4,,1456,,,"Gdańska 14, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJB4q-zb4TA0cRB4YzgqfpAns,Focus Hotel Premium Pod Orłem,,,,,,,,,4.4,,1456,,,"Gdańska 14, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJB4q-zb4TA0cRB4YzgqfpAns,Focus Hotel Premium Pod Orłem,,,,,,,,,4.4,,1456,,,"Gdańska 14, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJB4q-zb4TA0cRB4YzgqfpAns,Focus Hotel Premium Pod Orłem,,,,,,,,,4.4,,1456,,,"Gdańska 14, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJB4q-zb4TA0cRB4YzgqfpAns,Focus Hotel Premium Pod Orłem,,,,,,,,,4.4,,1456,,,"Gdańska 14, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ6UqcOrwTA0cReJ0vXUT1cd4,Cesky Port,,,,,,,,,4.5,,1691,2,,"Stary Port 13, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ6UqcOrwTA0cReJ0vXUT1cd4,Cesky Port,,,,,,,,,4.5,,1691,2,,"Stary Port 13, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ6UqcOrwTA0cReJ0vXUT1cd4,Cesky Port,,,,,,,,,4.5,,1691,2,,"Stary Port 13, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ6UqcOrwTA0cReJ0vXUT1cd4,Cesky Port,,,,,,,,,4.5,,1691,2,,"Stary Port 13, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ6UqcOrwTA0cReJ0vXUT1cd4,Cesky Port,,,,,,,,,4.5,,1691,2,,"Stary Port 13, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ95Bw-74TA0cRreVmKhCvCSk,Restauracja i Kawiarnia Weranda,,,,,,,,,4.7,,539,3,,"Księdza Stanisława Konarskiego 9, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ95Bw-74TA0cRreVmKhCvCSk,Restauracja i Kawiarnia Weranda,,,,,,,,,4.7,,539,3,,"Księdza Stanisława Konarskiego 9, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ95Bw-74TA0cRreVmKhCvCSk,Restauracja i Kawiarnia Weranda,,,,,,,,,4.7,,539,3,,"Księdza Stanisława Konarskiego 9, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ95Bw-74TA0cRreVmKhCvCSk,Restauracja i Kawiarnia Weranda,,,,,,,,,4.7,,539,3,,"Księdza Stanisława Konarskiego 9, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ95Bw-74TA0cRreVmKhCvCSk,Restauracja i Kawiarnia Weranda,,,,,,,,,4.7,,539,3,,"Księdza Stanisława Konarskiego 9, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJaxkUNcETA0cR0q7YTzN4n90,Żabka | Prosto z pieca,,,,,,,,,4.2,,117,2,,"Świętojańska 14, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJaxkUNcETA0cR0q7YTzN4n90,Żabka | Prosto z pieca,,,,,,,,,4.2,,117,2,,"Świętojańska 14, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJaxkUNcETA0cR0q7YTzN4n90,Żabka | Prosto z pieca,,,,,,,,,4.2,,117,2,,"Świętojańska 14, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJaxkUNcETA0cR0q7YTzN4n90,Żabka | Prosto z pieca,,,,,,,,,4.2,,117,2,,"Świętojańska 14, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJaxkUNcETA0cR0q7YTzN4n90,Żabka | Prosto z pieca,,,,,,,,,4.2,,117,2,,"Świętojańska 14, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-15mVOsTA0cRGvlzecek0T8,"""Ogniem i mieczem""",,,,,,,,,4.6,,2188,2,,"Michała Kleofasa Ogińskiego 22, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-15mVOsTA0cRGvlzecek0T8,"""Ogniem i mieczem""",,,,,,,,,4.6,,2188,2,,"Michała Kleofasa Ogińskiego 22, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-15mVOsTA0cRGvlzecek0T8,"""Ogniem i mieczem""",,,,,,,,,4.6,,2188,2,,"Michała Kleofasa Ogińskiego 22, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-15mVOsTA0cRGvlzecek0T8,"""Ogniem i mieczem""",,,,,,,,,4.6,,2188,2,,"Michała Kleofasa Ogińskiego 22, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-15mVOsTA0cRGvlzecek0T8,"""Ogniem i mieczem""",,,,,,,,,4.6,,2188,2,,"Michała Kleofasa Ogińskiego 22, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJzVbj98ETA0cRklZXOCtY1VY,Żabka | Prosto z pieca,,,,,,,,,4.1,,118,2,,"Jana Karola Chodkiewicza 22, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJzVbj98ETA0cRklZXOCtY1VY,Żabka | Prosto z pieca,,,,,,,,,4.1,,118,2,,"Jana Karola Chodkiewicza 22, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJzVbj98ETA0cRklZXOCtY1VY,Żabka | Prosto z pieca,,,,,,,,,4.1,,118,2,,"Jana Karola Chodkiewicza 22, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJzVbj98ETA0cRklZXOCtY1VY,Żabka | Prosto z pieca,,,,,,,,,4.1,,118,2,,"Jana Karola Chodkiewicza 22, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJzVbj98ETA0cRklZXOCtY1VY,Żabka | Prosto z pieca,,,,,,,,,4.1,,118,2,,"Jana Karola Chodkiewicza 22, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJVaELcbwTA0cRSNqGc7Yld8U,Dolce vita,,,,,,,,,4.5,,1712,2,,"Podwale 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJVaELcbwTA0cRSNqGc7Yld8U,Dolce vita,,,,,,,,,4.5,,1712,2,,"Podwale 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJVaELcbwTA0cRSNqGc7Yld8U,Dolce vita,,,,,,,,,4.5,,1712,2,,"Podwale 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJVaELcbwTA0cRSNqGc7Yld8U,Dolce vita,,,,,,,,,4.5,,1712,2,,"Podwale 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJVaELcbwTA0cRSNqGc7Yld8U,Dolce vita,,,,,,,,,4.5,,1712,2,,"Podwale 2, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJR1PzW5QTA0cRwkPsrmlzGyY,KFC,,,,,,,,,3.6,,695,2,,"Jagiellońska 39/47, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJR1PzW5QTA0cRwkPsrmlzGyY,KFC,,,,,,,,,3.6,,695,2,,"Jagiellońska 39/47, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJR1PzW5QTA0cRwkPsrmlzGyY,KFC,,,,,,,,,3.6,,695,2,,"Jagiellońska 39/47, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJR1PzW5QTA0cRwkPsrmlzGyY,KFC,,,,,,,,,3.6,,695,2,,"Jagiellońska 39/47, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJR1PzW5QTA0cRwkPsrmlzGyY,KFC,,,,,,,,,3.6,,695,2,,"Jagiellońska 39/47, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJwzm8R2UUA0cR1h6WdupmJLY,Pizza Hut,,,,,,,,,3.8,,1056,2,,"Jagiellońska 39/47, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJwzm8R2UUA0cR1h6WdupmJLY,Pizza Hut,,,,,,,,,3.8,,1056,2,,"Jagiellońska 39/47, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJwzm8R2UUA0cR1h6WdupmJLY,Pizza Hut,,,,,,,,,3.8,,1056,2,,"Jagiellońska 39/47, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJwzm8R2UUA0cR1h6WdupmJLY,Pizza Hut,,,,,,,,,3.8,,1056,2,,"Jagiellońska 39/47, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJwzm8R2UUA0cR1h6WdupmJLY,Pizza Hut,,,,,,,,,3.8,,1056,2,,"Jagiellońska 39/47, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ4QVbN7ETA0cRL5ueewCamxY,Restauracja McDonald's,,,,,,,,,4.1,,6606,2,,"Świętej Trójcy 32, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ4QVbN7ETA0cRL5ueewCamxY,Restauracja McDonald's,,,,,,,,,4.1,,6606,2,,"Świętej Trójcy 32, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ4QVbN7ETA0cRL5ueewCamxY,Restauracja McDonald's,,,,,,,,,4.1,,6606,2,,"Świętej Trójcy 32, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ4QVbN7ETA0cRL5ueewCamxY,Restauracja McDonald's,,,,,,,,,4.1,,6606,2,,"Świętej Trójcy 32, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ4QVbN7ETA0cRL5ueewCamxY,Restauracja McDonald's,,,,,,,,,4.1,,6606,2,,"Świętej Trójcy 32, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJgTYlkLwTA0cRXGTfswDCQQk,HELLoPIZZA,,,,,,,,,3.2,,795,1,,"Długa 58, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJgTYlkLwTA0cRXGTfswDCQQk,HELLoPIZZA,,,,,,,,,3.2,,795,1,,"Długa 58, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJgTYlkLwTA0cRXGTfswDCQQk,HELLoPIZZA,,,,,,,,,3.2,,795,1,,"Długa 58, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJgTYlkLwTA0cRXGTfswDCQQk,HELLoPIZZA,,,,,,,,,3.2,,795,1,,"Długa 58, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJgTYlkLwTA0cRXGTfswDCQQk,HELLoPIZZA,,,,,,,,,3.2,,795,1,,"Długa 58, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJu2St58cTA0cRw2s2IVHCBlU,Restauracja Tom - Mar kuchnia polska,,,,,,,,,4.6,,196,1,,"plac Piastowski 17, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']"
ChIJu2St58cTA0cRw2s2IVHCBlU,Restauracja Tom - Mar kuchnia polska,,,,,,,,,4.6,,196,1,,"plac Piastowski 17, Bydgoszcz",,GOOGLE,,OPERATIONAL,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']"
