place_id,author_name,language,original_language,rating,relative_time_description,text,time,translated,food,service,atmosphere,to_be_removed
,,,,,,   ,,,,,,
,,,,,,terrible food2 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, good service1 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, bad service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 nice service2 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food2 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, good service1 nice atmosphere2 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, terrible service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 good service2 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service1 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, terrible service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 good service1 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service1 good atmosphere1 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, terrible service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 nice service1 good atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, nice service2 good atmosphere1 ,,,,Positive,Positive,
,,,,,,bad food2   ,,,Negative,,,
,,,,,, bad service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food1 nice service1 nice atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, nice service2 nice atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, terrible service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 good service1 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service2 good atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food2   ,,,Negative,,,
,,,,,, bad service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 nice service1 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service1 nice atmosphere2 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, bad service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 good service1 nice atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service1 good atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, terrible service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 nice service2 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service1 good atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, terrible service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 nice service1 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service1 good atmosphere1 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, bad service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 nice service1 nice atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service2 good atmosphere1 ,,,,Positive,Positive,
,,,,,,bad food2   ,,,Negative,,,
,,,,,, terrible service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 nice service2 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, good service1 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, terrible service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 nice service2 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, nice service1 nice atmosphere2 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, terrible service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 nice service1 nice atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service1 good atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, terrible service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 nice service1 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service2 good atmosphere1 ,,,,Positive,Positive,
,,,,,,bad food2   ,,,Negative,,,
,,,,,, terrible service2 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 good service2 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, good service1 good atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, terrible service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 nice service1 good atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service1 good atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, terrible service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 good service1 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, good service1 good atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, terrible service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 nice service2 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service1 nice atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food2   ,,,Negative,,,
,,,,,, bad service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 good service1 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service2 good atmosphere1 ,,,,Positive,Positive,
,,,,,,bad food2   ,,,Negative,,,
,,,,,, terrible service2 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 nice service2 good atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service2 good atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, terrible service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 nice service1 nice atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service2 good atmosphere1 ,,,,Positive,Positive,
,,,,,,bad food2   ,,,Negative,,,
,,,,,, terrible service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 nice service1 nice atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service1 nice atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, terrible service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 nice service2 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service2 nice atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food2   ,,,Negative,,,
,,,,,, terrible service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 nice service1 good atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service1 good atmosphere2 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, terrible service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 nice service1 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, nice service1 good atmosphere2 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, bad service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 good service2 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food2 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, good service2 good atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, terrible service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 good service1 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, nice service2 good atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, bad service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 nice service1 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service1 good atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, bad service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 nice service1 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, good service2 good atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, bad service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 good service1 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food2 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, good service2 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, terrible service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 nice service1 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 bad service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, good service1 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, bad service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 good service1 good atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service1 good atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food2   ,,,Negative,,,
,,,,,, bad service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 good service2 good atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 bad service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, nice service2 good atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, bad service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 nice service1 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service2 nice atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, bad service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 good service1 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, good service2 good atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food2   ,,,Negative,,,
,,,,,, bad service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 nice service1 good atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, nice service1 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, terrible service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 nice service2 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 terrible service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service1 good atmosphere2 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, bad service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 nice service1 nice atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service1 good atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food2   ,,,Negative,,,
,,,,,, bad service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food1 good service1 nice atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 terrible service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service2 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, terrible service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 nice service1 nice atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service2 nice atmosphere2 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, terrible service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 good service1 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food2 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service2 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, terrible service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 good service2 nice atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, good service2 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, bad service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 nice service2 good atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service1 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, bad service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food1 nice service1 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service1 good atmosphere1 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, bad service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 good service2 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service2 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,bad food2   ,,,Negative,,,
,,,,,, terrible service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 good service2 nice atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service1 nice atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, bad service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 good service1 good atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service1 good atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, bad service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 nice service1 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, nice service2 nice atmosphere2 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, bad service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 nice service2 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service1 good atmosphere2 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, terrible service2 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 nice service2 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, nice service1 nice atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, bad service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 nice service2 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, good service1 nice atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, bad service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 nice service1 good atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, nice service2 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,bad food2   ,,,Negative,,,
,,,,,, terrible service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 good service1 good atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food1 bad service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, nice service1 good atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, terrible service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 good service1 nice atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food2 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, nice service2 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, terrible service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 nice service2 nice atmosphere2 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food1 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, good service1 nice atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food1   ,,,Negative,,,
,,,,,, bad service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 good service2 good atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,terrible food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, nice service2 good atmosphere1 ,,,,Positive,Positive,
,,,,,,terrible food2   ,,,Negative,,,
,,,,,, terrible service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 good service1 nice atmosphere1 ,,,Negative,Positive,Positive,
,,,,,,   ,,,,,,
,,,,,,bad food2 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, good service1 good atmosphere2 ,,,,Positive,Positive,
,,,,,,bad food1   ,,,Negative,,,
,,,,,, terrible service2 bad atmosphere2 ,,,,Negative,Negative,
